innovation name,Paper value chain,Plastic value chain,Steel value chain,Meat and dairy value chain,Is this innovation designed to substitute one of our four industries?,Primary part of the value chain captured by this innovation?,Type of innovation,Year Launched,Type of product/service,Name  behind the innovation, organizational type,Organization  size,location (city),connection with another firm/organization?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crowdfunding for climate finance,No,No,No,No,No,Finance,Social - Economic,2006,Bulk,Bettervest,Firm,unknown,"Frankfurt, Germany",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Climate Fund,No,No,No,No,No,Finance,Social - Governance,2010,Bulk,UNFCCC,UN subsidiaty,unknown,"Incheon, South Korea",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corporate Emissions Disclosure and Divestment,No,No,No,No,No,Finance,Social - Governance,2014,Bulk,Portfolio Decarbonization Coalition,"NGO, adjunct to UNEP-FI",unknown,"Geneva, Switzerland",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LingoBoost,Yes,No,No,No,No,Production,Technological - Product,2006,Differentiated,Valmet,Firm,More than 250 employees,"Espoo, Finland",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FibreForm,Yes,No,No,No,Yes,Production,Technological - Product,2013,Differentiated,BillarudKorsnäs,Firm,More than 250 employees,"Solna, Sweden",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andritz biomethanol,Yes,No,No,No,No,Production,Technological - Product,2017,Bulk,Andritz,Firm,More than 250 employees,"Graz, Austria",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EcoPaper,Yes,No,No,No,No,Production,Technological - Product,2012,Bulk,Ferrero,Firm,More than 250 employees,"Alba, Piedmont, Italy",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OrganoClick,Yes,No,No,No,Yes,Production,Technological - Product,2006,Differentiated,OrganoClick,Firm,Fewer than 50 employees,"Täby, Sweden",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CocoaPaper,Yes,No,No,No,No,Production,Technological - Product,2013,Bulk,James Cropper,Firm,More than 250 employees,"Kendal
Cumbria
LA9 6PZ
England
Great Britain",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNF Ecopapers,Yes,No,No,No,No,Recycling,Technological - Product,2004,Bulk,TNF Eco papers,Firm,,"San Jose, Costa Rica",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remake,Yes,No,No,No,No,Production,Technological - Product,2015,,Favini,Firm,More than 250 employees,"Via Alcide De Gasperi 26
36028 Rossano Veneto (VI)
Italy",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GreeNest,Yes,No,No,No,No,Production,Technological - Product,,,Huhtamaki,Firm,More than 250 employees,"Franeker, The Netherlands",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durapulp,Yes,No,No,No,No,Production,Technological - Product,2015,,Sodra,Firm,More than 250 employees,"Växjö, Sweden",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shoe Press (The original innovation, 1980).",Yes,No,No,No,No,Production,Technological - Product,1980,Bulk,Beloit (went bankrupt in 2000 and parts of it was bought by Metso Paper (which became Valmet later)).,Firm,More than 250 employees,"Beloit, Wisconsin, USA",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waste Paper to Furniture,Yes,No,No,No,No,Recycling,Technological - Process,2013,Differentiated,SWT Paper,Firm,,"Varberg, Sweden",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NipcoFlex T Shoe Press,Yes,No,No,No,No,Production,Technological - Product,2010,,Voith,Firm,More than 250 employees,"Heidenheim an der Brenz, Germany",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LignoBoost,Yes,No,No,No,No,Production,Technological - Process,2007 (demonstration plant in Bäckhammar opened),Bulk,Valmet,Firm,More than 250 employees,"HQ: Keilasatama 5
02150 Espoo
FINLAND",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper made from vegetable stems (Bio-based paper).,Yes,No,No,No,No,Production,Technological - Product,,,Schutpapier,Firm,Fewer than 50 employees,"Heelsum
Netherlands",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Circular paper hand towels loop,Yes,No,No,No,No,Recycling,"Social -
 Economic",2016,Bulk,Essity,Firm,More than 250 employees,"Stockholm, Sweden",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tetra Recart,Yes,No,No,No,No,Production,Technological - Product,2007,Differentiated,Tetra Recart AB (Tetra Pak spin-off),Firm,More than 250 employees,"Lund, Sweden",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REEP,Yes,No,No,No,No,Consumption,Technological - Product,2015,Differentiated,REEP Technologies Ltd.,Firm,Fewer than 50 employees,"New York, USA",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The D-Sack,Yes,No,No,No,No,Production,Technological - Product,,Differentiated,Billerudkorsnäs,Firm,More than 250 employees,"Karlsborg (Kalix), Sweden",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flambeau River Papers,Yes,No,No,No,No,Finance,"Social -
 Economic",2007,Bulk,U.S. Department of Energy (Industrial Technologies Program),Government body,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sustainable Apparel Coalition - Higg Index,No,Yes,No,No,No,Consumption,Social - Governance,2009,Differentiated,Sustainable Apparel Coalition,Industry association,Less than 50,"San Francisco, US",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKEA Morssinkhof Rymoplast,No,Yes,No,No,No,Finance,"Social -
 Economic",2017,Bulk,IKEA,Firm,More than 250 employees,"Älmhult,Sweden / Leiden, The Netherlands",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway's Government Pension Fund,No,Yes,No,No,No,Finance,"Social -
 Economic",2017,Differentiated,Norges Bank Investment Management,Government body,Between 50 and 250 employees,"Oslo, Norway",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plastic Bank/Social Plastic,No,Yes,No,No,No,Recycling,"Social -
 Economic",2013,Bulk,Plastic Bank,Firm,Fewer than 50 employees,"Vancouver, Canada",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plastic foam from waste CO2,No,Yes,No,No,No,Production,Technological - Product,2016,Differentiated,Covestro,Firm,More than 250 employees,"Leverkusen, Germany.",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ingeo,No,Yes,No,No,No,Production,Technological - Product,2001,Differentiated,NatureWorks,Firm,More than 250 employees,"NatureWorks
15305 Minnetonka Boulevard
Minnetonka, MN 55345
USA",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Synvina,No,Yes,No,No,No,Production,Technological - Product,2016,Differentiated,Synvina,Firm,," Antwerp, Belgium",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patagonia Sustainable packaging,No,Yes,No,No,No,Consumption,Technological - Process,2014,Differentiated,Patagonia,Firm,More than 250 employees,"Ventura, California",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACE carton recycling,Yes,Yes,No,No,No,Recycling,Technological - Process,2013,Bulk,Alliance for Beverage Cartons and the Environment,Industry association,Fewer than 50 employees,"Brussels, Belgium",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paptic,Yes,Yes,No,No,Yes,Production,Technological - Product,2015,Differentiated,Paptic Ltd.,Firm,Fewer than 50 employees,"Espoo, Finland",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ooho,No,Yes,No,No,Yes,Finance,"Social -
 Economic",2017,Differentiated,Skipping Rock Lab,Firm,Fewer than 50 employees,"London, UK",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSM and MPC plastic recycling technologies,No,Yes,No,No,No,Production,Technological - Product,,,Agilyx,Firm,,"Tigard, Oregon in the Portland, Oregon Metro area: 7904 SW Hunziker Road, Tigard, OR 97223",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiberpack,Yes,Yes,No,No,No,Recycling,Technological - Product,2010,Bulk,Lucart,Firm,More than 250 employees,"Porcari, Italy",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""I'm greenTM"" polyethylene",No,Yes,No,No,No,Production,Technological - Product,2010,Differentiated,Braskem,Firm,More than 250 employees,"Rio Grande do Sul, Brazil",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Covestro,No,Yes,No,No,Yes,Production,Technological - Product,2016,,Covestro,Firm,More than 250 employees,"HQ:Covestro AG 
Kaiser-Wilhelm-Allee 60 
51373 Leverkusen, Germany

Production facility: Covestro Deutschland AG
Neusser Landstraße
Gebäude G 8
41538 Dormagen, Germany",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tetra Rex® Bio-based,No,Yes,No,No,No,Production,Technological - Product,2015,,Tetra Pak,Firm,More than 250 employees,"Tetra Pak International SA
Headquarters
70 Avenue Général-Guisan
Case Postale 446
CH-1009 PULLY/LAUSANNE",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AirCarbon. Greenhouse gas to plastic,No,Yes,No,No,No,Production,Technological - Product,2013,,Newlight technologies,Firm,,"Irvine, California, USA",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MycoFoam - replace styrofoam with mushrooms,No,Yes,No,No,No,Production,Technological - Product,,,Ecovative,Firm,Between 50 and 250 employees,"70 Cohoes Avenue
Suite 103
Green Island, NY 12183, USA",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Innovative system for reusable sachets (Algramo),No,Yes,No,No,No,Production,Technological - Process,2013,Bulk,Algramo,Firm,,Santiago Chile,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Net-works,No,Yes,No,No,No,Finance,"Social -
 Economic",1994,Bulk,Interface,Firm,More than 250 employees,"Halifax, UK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pimlico Toy Library ,No,Yes,No,No,No,Consumption,Social - Governance,Pimlico toy library started in 1983. The first toy library is thought to have been founded in 1935,Differentiated,Pimlico Toy Library,Civil society organization,Fewer than 50 employees,"London, UK",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plastic Bag Ban - Rwanda,No,Yes,No,No,Yes,Consumption,Social - Policy,2008,Differentiated,Rwandan Environmental Management Authority (REMA),Government body,More than 250 employees,"Kigali, Rwanda",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
My Little Plastic Footprint - Plastic Footprint App,No,Yes,No,No,No,Consumption,Social - Governance,2017,Differentiated,Plastic Soup Foundation,NGO,Fewer than 50 employees,"Amsterdam, Netherlands",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIWA - Zero Waste Packaging Solution,Yes,Yes,No,No,Yes,Consumption,Technological - Product,2017,Differentiated,Arancia Europe,Firm,Fewer than 50 employees,"Prague, Czech Republic",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patagonia Common Threads,No,Yes,No,No,No,Consumption,"Social -
 Economic",2011,Differentiated,Patagonia,Firm,More than 250 employees,"Ventura, California",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CupClub,No,Yes,No,No,No,Consumption,Social - Governance,2017,Differentiated,CupClub,Firm,Fewer than 50 employees,"London, UK",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Consteel®,No,No,Yes,No,No,Production,Technological - Process,2000,Bulk,Tenova Metals Deutschland GmbH,Firm,More than 250 employees,"Essen, Germany",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FINEX® Process,No,No,Yes,No,No,Production,Technological - Process,2007,Bulk,Siemens VAI,Firm,More than 250 employees,"Linz, Austria",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COREX® Process,No,No,Yes,No,No,Production,Technological - Process,1988,Bulk,Primetals/ former Siemens Voest Alpine Industrieanlagenbau (VAI) Technologys,Firm,More than 250 employees,"London, UK/ former Linz, Austria",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcelor's waste tires in EAF,No,No,Yes,No,No,Production,Technological - Process,2004,Bulk,"Research department of ArcelorMittal, formerly Arcelor. (An American patent for a similar technology preceded this research project and other actors indepentently launched similar programmes, incl. The Nippon Steel Corporation in Japan, and Edfahan Steel Co. in Iran.)",Firm,More than 250 employees,"Luxembourg
 24-26, Boulevard d’Avranches
 L-1160 Luxembourg
 Luxembourg",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
